IP: 43.248.186.181 | 域名: a1.niupk.com | 城市: 宿迁 | 运营商: 移动 | 设备: iOS/iPad | 时间: 2024-04-17 03:06:26状态: Referer验证失败
IP: 43.248.186.181 | 域名: a1.niupk.com | 城市: 宿迁 | 运营商: 移动 | 设备: PC设备 | 时间: 2024-04-17 03:06:27状态: Referer验证成功
IP: 43.248.186.181 | 域名: a1.niupk.com | 城市: 宿迁 | 运营商: 移动 | 设备: Android | 时间: 2024-04-17 03:06:29状态: Referer验证成功
IP: 222.187.222.103 | 域名: a1.niupk.com | 城市: 宿迁 | 运营商: 电信 | 设备: Android | 时间: 2024-04-17 03:06:29状态: Referer验证成功
IP: 222.187.222.103 | 域名: a1.niupk.com | 城市: 宿迁 | 运营商: 电信 | 设备: Android | 时间: 2024-04-17 03:06:30状态: Referer验证成功
IP: 43.248.186.181 | 域名: a1.niupk.com | 城市: 宿迁 | 运营商: 移动 | 设备: HarmonyOS | 时间: 2024-04-17 03:06:36状态: Referer验证成功
IP: 43.248.186.181 | 域名: a1.niupk.com | 城市: 宿迁 | 运营商: 移动 | 设备: Android | 时间: 2024-04-17 03:06:36状态: Referer验证成功
IP: 43.248.186.181 | 域名: a1.niupk.com | 城市: 宿迁 | 运营商: 移动 | 设备: iOS/iPad | 时间: 2024-04-17 03:06:36状态: Referer验证成功
IP: 43.248.186.181 | 域名: a1.niupk.com | 城市: 宿迁 | 运营商: 移动 | 设备: PC设备 | 时间: 2024-04-17 03:06:36状态: Referer验证成功
IP: 43.248.186.181 | 域名: a1.niupk.com | 城市: 宿迁 | 运营商: 移动 | 设备: PC设备 | 时间: 2024-04-17 03:06:38状态: Referer验证失败
IP: 222.187.222.103 | 域名: a1.niupk.com | 城市: 宿迁 | 运营商: 电信 | 设备: Android | 时间: 2024-04-17 03:06:38状态: Referer验证成功
IP: 222.187.222.103 | 域名: a1.niupk.com | 城市: 宿迁 | 运营商: 电信 | 设备: iOS/iPad | 时间: 2024-04-17 03:06:39状态: Referer验证失败
IP: 222.187.222.103 | 域名: a1.niupk.com | 城市: 宿迁 | 运营商: 电信 | 设备: Android | 时间: 2024-04-17 03:06:42状态: Referer验证成功
IP: 222.187.222.103 | 域名: a1.niupk.com | 城市: 宿迁 | 运营商: 电信 | 设备: PC设备 | 时间: 2024-04-17 03:06:45状态: Referer验证成功
IP: 222.187.222.103 | 域名: a1.niupk.com | 城市: 宿迁 | 运营商: 电信 | 设备: Android | 时间: 2024-04-17 03:06:48状态: Referer验证成功
IP: 43.248.186.181 | 域名: a1.niupk.com | 城市: 宿迁 | 运营商: 移动 | 设备: Android | 时间: 2024-04-17 03:06:49状态: Referer验证成功
IP: 43.248.186.181 | 域名: a1.niupk.com | 城市: 宿迁 | 运营商: 移动 | 设备: iOS/iPad | 时间: 2024-04-17 03:06:51状态: Referer验证成功
IP: 43.248.186.181 | 域名: a1.niupk.com | 城市: 宿迁 | 运营商: 移动 | 设备: PC设备 | 时间: 2024-04-17 03:06:56状态: Referer验证失败
IP: 222.187.222.103 | 域名: a1.niupk.com | 城市: 宿迁 | 运营商: 电信 | 设备: Android | 时间: 2024-04-17 03:06:57状态: Referer验证成功
IP: 43.248.186.181 | 域名: a1.niupk.com | 城市: 宿迁 | 运营商: 移动 | 设备: iOS/iPad | 时间: 2024-04-17 03:06:58状态: Referer验证成功
IP: 222.187.222.103 | 域名: a1.niupk.com | 城市: 宿迁 | 运营商: 电信 | 设备: Android | 时间: 2024-04-17 03:06:59状态: Referer验证成功
IP: 43.248.186.181 | 域名: a1.niupk.com | 城市: 宿迁 | 运营商: 移动 | 设备: iOS/iPad | 时间: 2024-04-17 03:07:00状态: Referer验证成功
IP: 43.248.186.181 | 域名: a1.niupk.com | 城市: 宿迁 | 运营商: 移动 | 设备: PC设备 | 时间: 2024-04-17 03:07:02状态: Referer验证失败
IP: 222.187.222.103 | 域名: a1.niupk.com | 城市: 宿迁 | 运营商: 电信 | 设备: iOS/iPad | 时间: 2024-04-17 03:07:02状态: Referer验证成功
IP: 222.187.222.103 | 域名: a1.niupk.com | 城市: 宿迁 | 运营商: 电信 | 设备: Android | 时间: 2024-04-17 03:07:02状态: Referer验证成功
IP: 43.248.186.181 | 域名: a1.niupk.com | 城市: 宿迁 | 运营商: 移动 | 设备: Android | 时间: 2024-04-17 03:07:05状态: Referer验证失败
IP: 222.187.222.103 | 域名: a1.niupk.com | 城市: 宿迁 | 运营商: 电信 | 设备: Android | 时间: 2024-04-17 03:07:07状态: Referer验证成功
IP: 43.248.186.181 | 域名: a1.niupk.com | 城市: 宿迁 | 运营商: 移动 | 设备: iOS/iPad | 时间: 2024-04-17 03:07:07状态: Referer验证失败
IP: 222.187.222.103 | 域名: a1.niupk.com | 城市: 宿迁 | 运营商: 电信 | 设备: iOS/iPad | 时间: 2024-04-17 03:07:08状态: Referer验证成功
IP: 222.187.222.103 | 域名: a1.niupk.com | 城市: 宿迁 | 运营商: 电信 | 设备: iOS/iPad | 时间: 2024-04-17 03:07:10状态: Referer验证成功
IP: 43.248.186.181 | 域名: a1.niupk.com | 城市: 宿迁 | 运营商: 移动 | 设备: Android | 时间: 2024-04-17 03:07:11状态: Referer验证成功
IP: 222.187.222.103 | 域名: a1.niupk.com | 城市: 宿迁 | 运营商: 电信 | 设备: HarmonyOS | 时间: 2024-04-17 03:07:12状态: Referer验证成功
IP: 222.187.222.103 | 域名: a1.niupk.com | 城市: 宿迁 | 运营商: 电信 | 设备: HarmonyOS | 时间: 2024-04-17 03:07:13状态: Referer验证成功
IP: 43.248.186.181 | 域名: a1.niupk.com | 城市: 宿迁 | 运营商: 移动 | 设备: Android | 时间: 2024-04-17 03:07:15状态: Referer验证成功
IP: 222.187.222.103 | 域名: a1.niupk.com | 城市: 宿迁 | 运营商: 电信 | 设备: HarmonyOS | 时间: 2024-04-17 03:07:16状态: Referer验证成功
IP: 43.248.186.181 | 域名: a1.niupk.com | 城市: 宿迁 | 运营商: 移动 | 设备: HarmonyOS | 时间: 2024-04-17 03:07:16状态: Referer验证成功
IP: 43.248.186.181 | 域名: a1.niupk.com | 城市: 宿迁 | 运营商: 移动 | 设备: Android | 时间: 2024-04-17 03:07:17状态: Referer验证失败
IP: 222.187.222.103 | 域名: a1.niupk.com | 城市: 宿迁 | 运营商: 电信 | 设备: Android | 时间: 2024-04-17 03:07:18状态: Referer验证成功
IP: 43.248.186.181 | 域名: a1.niupk.com | 城市: 宿迁 | 运营商: 移动 | 设备: iOS/iPad | 时间: 2024-04-17 03:07:21状态: Referer验证失败
IP: 222.187.222.103 | 域名: a1.niupk.com | 城市: 宿迁 | 运营商: 电信 | 设备: Android | 时间: 2024-04-17 03:07:26状态: Referer验证成功
IP: 43.248.186.181 | 域名: a1.niupk.com | 城市: 宿迁 | 运营商: 移动 | 设备: iOS/iPad | 时间: 2024-04-17 03:07:28状态: Referer验证成功
IP: 43.248.186.181 | 域名: a1.niupk.com | 城市: 宿迁 | 运营商: 移动 | 设备: Android | 时间: 2024-04-17 03:07:33状态: Referer验证成功
IP: 222.187.222.103 | 域名: a1.niupk.com | 城市: 宿迁 | 运营商: 电信 | 设备: PC设备 | 时间: 2024-04-17 03:07:35状态: Referer验证成功
IP: 43.248.186.181 | 域名: a1.niupk.com | 城市: 宿迁 | 运营商: 移动 | 设备: iOS/iPad | 时间: 2024-04-17 03:07:38状态: Referer验证成功
IP: 222.187.222.103 | 域名: a1.niupk.com | 城市: 宿迁 | 运营商: 电信 | 设备: iOS/iPad | 时间: 2024-04-17 03:07:44状态: Referer验证失败
IP: 43.248.186.181 | 域名: a1.niupk.com | 城市: 宿迁 | 运营商: 移动 | 设备: iOS/iPad | 时间: 2024-04-17 03:07:44状态: Referer验证失败
IP: 43.248.186.181 | 域名: a1.niupk.com | 城市: 宿迁 | 运营商: 移动 | 设备: HarmonyOS | 时间: 2024-04-17 03:07:45状态: Referer验证成功
IP: 222.187.222.103 | 域名: a1.niupk.com | 城市: 宿迁 | 运营商: 电信 | 设备: HarmonyOS | 时间: 2024-04-17 03:07:46状态: Referer验证失败
IP: 222.187.222.103 | 域名: a1.niupk.com | 城市: 宿迁 | 运营商: 电信 | 设备: iOS/iPad | 时间: 2024-04-17 03:07:50状态: Referer验证成功
IP: 222.187.222.103 | 域名: a1.niupk.com | 城市: 宿迁 | 运营商: 电信 | 设备: Android | 时间: 2024-04-17 03:07:51状态: Referer验证失败
IP: 43.248.186.181 | 域名: a1.niupk.com | 城市: 宿迁 | 运营商: 移动 | 设备: iOS/iPad | 时间: 2024-04-17 03:07:51状态: Referer验证成功
IP: 222.187.222.103 | 域名: a1.niupk.com | 城市: 宿迁 | 运营商: 电信 | 设备: Android | 时间: 2024-04-17 03:07:51状态: Referer验证成功
IP: 43.248.186.181 | 域名: a1.niupk.com | 城市: 宿迁 | 运营商: 移动 | 设备: iOS/iPad | 时间: 2024-04-17 03:07:53状态: Referer验证成功
IP: 43.248.186.181 | 域名: a1.niupk.com | 城市: 宿迁 | 运营商: 移动 | 设备: Android | 时间: 2024-04-17 03:07:54状态: Referer验证成功
IP: 43.248.186.181 | 域名: a1.niupk.com | 城市: 宿迁 | 运营商: 移动 | 设备: iOS/iPad | 时间: 2024-04-17 03:07:56状态: Referer验证成功
IP: 43.248.186.181 | 域名: a1.niupk.com | 城市: 宿迁 | 运营商: 移动 | 设备: iOS/iPad | 时间: 2024-04-17 03:07:56状态: Referer验证失败
IP: 43.248.186.181 | 域名: a1.niupk.com | 城市: 宿迁 | 运营商: 移动 | 设备: Android | 时间: 2024-04-17 03:07:58状态: Referer验证成功
IP: 43.248.186.181 | 域名: a1.niupk.com | 城市: 宿迁 | 运营商: 移动 | 设备: iOS/iPad | 时间: 2024-04-17 03:08:02状态: Referer验证失败
IP: 43.248.186.181 | 域名: a1.niupk.com | 城市: 宿迁 | 运营商: 移动 | 设备: Android | 时间: 2024-04-17 03:08:02状态: Referer验证成功
IP: 43.248.186.181 | 域名: a1.niupk.com | 城市: 宿迁 | 运营商: 移动 | 设备: HarmonyOS | 时间: 2024-04-17 03:08:02状态: Referer验证成功
IP: 43.248.186.181 | 域名: a1.niupk.com | 城市: 宿迁 | 运营商: 移动 | 设备: Android | 时间: 2024-04-17 03:08:04状态: Referer验证成功
IP: 222.187.222.103 | 域名: a1.niupk.com | 城市: 宿迁 | 运营商: 电信 | 设备: iOS/iPad | 时间: 2024-04-17 03:08:05状态: Referer验证失败
IP: 43.248.186.181 | 域名: a1.niupk.com | 城市: 宿迁 | 运营商: 移动 | 设备: iOS/iPad | 时间: 2024-04-17 03:08:07状态: Referer验证成功
IP: 43.248.186.181 | 域名: a1.niupk.com | 城市: 宿迁 | 运营商: 移动 | 设备: PC设备 | 时间: 2024-04-17 03:08:08状态: Referer验证失败
IP: 43.248.186.181 | 域名: a1.niupk.com | 城市: 宿迁 | 运营商: 移动 | 设备: iOS/iPad | 时间: 2024-04-17 03:08:11状态: Referer验证失败
IP: 43.248.186.181 | 域名: a1.niupk.com | 城市: 宿迁 | 运营商: 移动 | 设备: Android | 时间: 2024-04-17 03:08:12状态: Referer验证失败
IP: 43.248.186.181 | 域名: a1.niupk.com | 城市: 宿迁 | 运营商: 移动 | 设备: iOS/iPad | 时间: 2024-04-17 03:08:12状态: Referer验证成功
IP: 43.248.186.181 | 域名: a1.niupk.com | 城市: 宿迁 | 运营商: 移动 | 设备: iOS/iPad | 时间: 2024-04-17 03:08:13状态: Referer验证失败
IP: 222.187.222.103 | 域名: a1.niupk.com | 城市: 宿迁 | 运营商: 电信 | 设备: iOS/iPad | 时间: 2024-04-17 03:08:14状态: Referer验证失败
IP: 43.248.186.181 | 域名: a1.niupk.com | 城市: 宿迁 | 运营商: 移动 | 设备: iOS/iPad | 时间: 2024-04-17 03:08:17状态: Referer验证失败
IP: 43.248.186.181 | 域名: a1.niupk.com | 城市: 宿迁 | 运营商: 移动 | 设备: Android | 时间: 2024-04-17 03:08:18状态: Referer验证成功
IP: 222.187.222.103 | 域名: a1.niupk.com | 城市: 宿迁 | 运营商: 电信 | 设备: iOS/iPad | 时间: 2024-04-17 03:08:20状态: Referer验证成功
IP: 222.187.222.103 | 域名: a1.niupk.com | 城市: 宿迁 | 运营商: 电信 | 设备: HarmonyOS | 时间: 2024-04-17 03:08:21状态: Referer验证成功
IP: 43.248.186.181 | 域名: a1.niupk.com | 城市: 宿迁 | 运营商: 移动 | 设备: Android | 时间: 2024-04-17 03:08:24状态: Referer验证成功
IP: 222.187.222.103 | 域名: a1.niupk.com | 城市: 宿迁 | 运营商: 电信 | 设备: iOS/iPad | 时间: 2024-04-17 03:08:25状态: Referer验证成功
IP: 222.187.222.103 | 域名: a1.niupk.com | 城市: 宿迁 | 运营商: 电信 | 设备: iOS/iPad | 时间: 2024-04-17 03:08:25状态: Referer验证失败
IP: 43.248.186.181 | 域名: a1.niupk.com | 城市: 宿迁 | 运营商: 移动 | 设备: HarmonyOS | 时间: 2024-04-17 03:08:26状态: Referer验证成功
IP: 222.187.222.103 | 域名: a1.niupk.com | 城市: 宿迁 | 运营商: 电信 | 设备: Android | 时间: 2024-04-17 03:08:27状态: Referer验证成功
IP: 43.248.186.181 | 域名: a1.niupk.com | 城市: 宿迁 | 运营商: 移动 | 设备: iOS/iPad | 时间: 2024-04-17 03:08:28状态: Referer验证失败
IP: 43.248.186.181 | 域名: a1.niupk.com | 城市: 宿迁 | 运营商: 移动 | 设备: iOS/iPad | 时间: 2024-04-17 03:08:31状态: Referer验证成功
IP: 222.187.222.103 | 域名: a1.niupk.com | 城市: 宿迁 | 运营商: 电信 | 设备: iOS/iPad | 时间: 2024-04-17 03:08:33状态: Referer验证成功
IP: 222.187.222.103 | 域名: a1.niupk.com | 城市: 宿迁 | 运营商: 电信 | 设备: iOS/iPad | 时间: 2024-04-17 03:08:33状态: Referer验证失败
IP: 43.248.186.181 | 域名: a1.niupk.com | 城市: 宿迁 | 运营商: 移动 | 设备: Android | 时间: 2024-04-17 03:08:36状态: Referer验证成功
IP: 43.248.186.181 | 域名: a1.niupk.com | 城市: 宿迁 | 运营商: 移动 | 设备: Android | 时间: 2024-04-17 03:08:37状态: Referer验证成功
IP: 43.248.186.181 | 域名: a1.niupk.com | 城市: 宿迁 | 运营商: 移动 | 设备: iOS/iPad | 时间: 2024-04-17 03:08:46状态: Referer验证成功
IP: 43.248.186.181 | 域名: a1.niupk.com | 城市: 宿迁 | 运营商: 移动 | 设备: Android | 时间: 2024-04-17 03:08:46状态: Referer验证成功
IP: 43.248.186.181 | 域名: a1.niupk.com | 城市: 宿迁 | 运营商: 移动 | 设备: iOS/iPad | 时间: 2024-04-17 03:08:46状态: Referer验证失败
IP: 222.187.222.103 | 域名: a1.niupk.com | 城市: 宿迁 | 运营商: 电信 | 设备: Android | 时间: 2024-04-17 03:08:48状态: Referer验证成功
IP: 222.187.222.103 | 域名: a1.niupk.com | 城市: 宿迁 | 运营商: 电信 | 设备: iOS/iPad | 时间: 2024-04-17 03:08:49状态: Referer验证成功
IP: 43.248.186.181 | 域名: a1.niupk.com | 城市: 宿迁 | 运营商: 移动 | 设备: Android | 时间: 2024-04-17 03:08:50状态: Referer验证失败
IP: 222.187.222.103 | 域名: a1.niupk.com | 城市: 宿迁 | 运营商: 电信 | 设备: Android | 时间: 2024-04-17 03:08:50状态: Referer验证成功
IP: 43.248.186.181 | 域名: a1.niupk.com | 城市: 宿迁 | 运营商: 移动 | 设备: iOS/iPad | 时间: 2024-04-17 03:08:51状态: Referer验证失败
IP: 222.187.222.103 | 域名: a1.niupk.com | 城市: 宿迁 | 运营商: 电信 | 设备: iOS/iPad | 时间: 2024-04-17 03:08:53状态: Referer验证失败
IP: 222.187.222.103 | 域名: a1.niupk.com | 城市: 宿迁 | 运营商: 电信 | 设备: Android | 时间: 2024-04-17 03:08:54状态: Referer验证成功
IP: 222.187.222.103 | 域名: a1.niupk.com | 城市: 宿迁 | 运营商: 电信 | 设备: iOS/iPad | 时间: 2024-04-17 03:08:56状态: Referer验证成功
IP: 43.248.186.181 | 域名: a1.niupk.com | 城市: 宿迁 | 运营商: 移动 | 设备: Android | 时间: 2024-04-17 03:08:56状态: Referer验证失败
IP: 43.248.186.181 | 域名: a1.niupk.com | 城市: 宿迁 | 运营商: 移动 | 设备: HarmonyOS | 时间: 2024-04-17 03:09:00状态: Referer验证成功
IP: 222.187.222.103 | 域名: a1.niupk.com | 城市: 宿迁 | 运营商: 电信 | 设备: PC设备 | 时间: 2024-04-17 03:09:05状态: Referer验证失败
IP: 43.248.186.181 | 域名: a1.niupk.com | 城市: 宿迁 | 运营商: 移动 | 设备: iOS/iPad | 时间: 2024-04-17 03:09:06状态: Referer验证失败
IP: 43.248.186.181 | 域名: a1.niupk.com | 城市: 宿迁 | 运营商: 移动 | 设备: Android | 时间: 2024-04-17 03:09:12状态: Referer验证失败
IP: 43.248.186.181 | 域名: a1.niupk.com | 城市: 宿迁 | 运营商: 移动 | 设备: HarmonyOS | 时间: 2024-04-17 03:09:14状态: Referer验证成功
IP: 222.187.222.103 | 域名: a1.niupk.com | 城市: 宿迁 | 运营商: 电信 | 设备: iOS/iPad | 时间: 2024-04-17 03:09:15状态: Referer验证成功
IP: 43.248.186.181 | 域名: a1.niupk.com | 城市: 宿迁 | 运营商: 移动 | 设备: iOS/iPad | 时间: 2024-04-17 03:09:15状态: Referer验证失败
IP: 222.187.222.103 | 域名: a1.niupk.com | 城市: 宿迁 | 运营商: 电信 | 设备: iOS/iPad | 时间: 2024-04-17 03:09:16状态: Referer验证失败
IP: 43.248.186.181 | 域名: a1.niupk.com | 城市: 宿迁 | 运营商: 移动 | 设备: iOS/iPad | 时间: 2024-04-17 03:09:16状态: Referer验证成功
IP: 43.248.186.181 | 域名: a1.niupk.com | 城市: 宿迁 | 运营商: 移动 | 设备: Android | 时间: 2024-04-17 03:09:19状态: Referer验证成功
IP: 222.187.222.103 | 域名: a1.niupk.com | 城市: 宿迁 | 运营商: 电信 | 设备: Android | 时间: 2024-04-17 03:09:20状态: Referer验证成功
IP: 43.248.186.181 | 域名: a1.niupk.com | 城市: 宿迁 | 运营商: 移动 | 设备: Android | 时间: 2024-04-17 03:09:23状态: Referer验证成功
IP: 43.248.186.181 | 域名: a1.niupk.com | 城市: 宿迁 | 运营商: 移动 | 设备: iOS/iPad | 时间: 2024-04-17 03:09:23状态: Referer验证失败
IP: 43.248.186.181 | 域名: a1.niupk.com | 城市: 宿迁 | 运营商: 移动 | 设备: Android | 时间: 2024-04-17 03:09:24状态: Referer验证成功
IP: 43.248.186.181 | 域名: a1.niupk.com | 城市: 宿迁 | 运营商: 移动 | 设备: Android | 时间: 2024-04-17 03:09:26状态: Referer验证成功
IP: 43.248.186.181 | 域名: a1.niupk.com | 城市: 宿迁 | 运营商: 移动 | 设备: Android | 时间: 2024-04-17 03:09:28状态: Referer验证成功
IP: 222.187.222.103 | 域名: a1.niupk.com | 城市: 宿迁 | 运营商: 电信 | 设备: Android | 时间: 2024-04-17 03:09:29状态: Referer验证成功
IP: 43.248.186.181 | 域名: a1.niupk.com | 城市: 宿迁 | 运营商: 移动 | 设备: Android | 时间: 2024-04-17 03:09:30状态: Referer验证成功
IP: 222.187.222.103 | 域名: a1.niupk.com | 城市: 宿迁 | 运营商: 电信 | 设备: Android | 时间: 2024-04-17 03:09:33状态: Referer验证成功
IP: 43.248.186.181 | 域名: a1.niupk.com | 城市: 宿迁 | 运营商: 移动 | 设备: Android | 时间: 2024-04-17 03:09:34状态: Referer验证成功
IP: 43.248.186.181 | 域名: a1.niupk.com | 城市: 宿迁 | 运营商: 移动 | 设备: iOS/iPad | 时间: 2024-04-17 03:09:34状态: Referer验证成功
IP: 222.187.222.103 | 域名: a1.niupk.com | 城市: 宿迁 | 运营商: 电信 | 设备: iOS/iPad | 时间: 2024-04-17 03:09:35状态: Referer验证成功
IP: 43.248.186.181 | 域名: a1.niupk.com | 城市: 宿迁 | 运营商: 移动 | 设备: Android | 时间: 2024-04-17 03:09:36状态: Referer验证成功
IP: 43.248.186.181 | 域名: a1.niupk.com | 城市: 宿迁 | 运营商: 移动 | 设备: Android | 时间: 2024-04-17 03:09:39状态: Referer验证成功
IP: 43.248.186.181 | 域名: a1.niupk.com | 城市: 宿迁 | 运营商: 移动 | 设备: Android | 时间: 2024-04-17 03:09:43状态: Referer验证成功
IP: 222.187.222.103 | 域名: a1.niupk.com | 城市: 宿迁 | 运营商: 电信 | 设备: Android | 时间: 2024-04-17 03:09:46状态: Referer验证成功
IP: 43.248.186.181 | 域名: a1.niupk.com | 城市: 宿迁 | 运营商: 移动 | 设备: Android | 时间: 2024-04-17 03:09:51状态: Referer验证成功
IP: 222.187.222.103 | 域名: a1.niupk.com | 城市: 宿迁 | 运营商: 电信 | 设备: Android | 时间: 2024-04-17 03:09:52状态: Referer验证成功
IP: 43.248.186.181 | 域名: a1.niupk.com | 城市: 宿迁 | 运营商: 移动 | 设备: HarmonyOS | 时间: 2024-04-17 03:09:56状态: Referer验证成功
IP: 43.248.186.181 | 域名: a1.niupk.com | 城市: 宿迁 | 运营商: 移动 | 设备: HarmonyOS | 时间: 2024-04-17 03:09:58状态: Referer验证成功
IP: 43.248.186.181 | 域名: a1.niupk.com | 城市: 宿迁 | 运营商: 移动 | 设备: Android | 时间: 2024-04-17 03:09:59状态: Referer验证成功
IP: 43.248.186.181 | 域名: a1.niupk.com | 城市: 宿迁 | 运营商: 移动 | 设备: Android | 时间: 2024-04-17 03:09:59状态: Referer验证成功
IP: 43.248.186.181 | 域名: a1.niupk.com | 城市: 宿迁 | 运营商: 移动 | 设备: Android | 时间: 2024-04-17 03:10:01状态: Referer验证成功
IP: 222.187.222.103 | 域名: a1.niupk.com | 城市: 宿迁 | 运营商: 电信 | 设备: Android | 时间: 2024-04-17 03:10:04状态: Referer验证失败
IP: 43.248.186.181 | 域名: a1.niupk.com | 城市: 宿迁 | 运营商: 移动 | 设备: HarmonyOS | 时间: 2024-04-17 03:10:06状态: Referer验证成功
IP: 222.187.222.103 | 域名: a1.niupk.com | 城市: 宿迁 | 运营商: 电信 | 设备: Android | 时间: 2024-04-17 03:10:07状态: Referer验证成功
IP: 43.248.186.181 | 域名: a1.niupk.com | 城市: 宿迁 | 运营商: 移动 | 设备: Android | 时间: 2024-04-17 03:10:13状态: Referer验证成功
IP: 222.187.222.103 | 域名: a1.niupk.com | 城市: 宿迁 | 运营商: 电信 | 设备: Android | 时间: 2024-04-17 03:10:14状态: Referer验证成功
IP: 43.248.186.181 | 域名: a1.niupk.com | 城市: 宿迁 | 运营商: 移动 | 设备: Android | 时间: 2024-04-17 03:10:15状态: Referer验证失败
IP: 43.248.186.181 | 域名: a1.niupk.com | 城市: 宿迁 | 运营商: 移动 | 设备: Android | 时间: 2024-04-17 03:10:15状态: Referer验证成功
IP: 222.187.222.103 | 域名: a1.niupk.com | 城市: 宿迁 | 运营商: 电信 | 设备: Android | 时间: 2024-04-17 03:10:16状态: Referer验证成功
IP: 43.248.186.181 | 域名: a1.niupk.com | 城市: 宿迁 | 运营商: 移动 | 设备: iOS/iPad | 时间: 2024-04-17 03:10:20状态: Referer验证失败
IP: 43.248.186.181 | 域名: a1.niupk.com | 城市: 宿迁 | 运营商: 移动 | 设备: HarmonyOS | 时间: 2024-04-17 03:10:22状态: Referer验证成功
IP: 222.187.222.103 | 域名: a1.niupk.com | 城市: 宿迁 | 运营商: 电信 | 设备: Android | 时间: 2024-04-17 03:10:23状态: Referer验证成功
IP: 43.248.186.181 | 域名: a1.niupk.com | 城市: 宿迁 | 运营商: 移动 | 设备: Android | 时间: 2024-04-17 03:10:28状态: Referer验证成功
IP: 43.248.186.181 | 域名: a1.niupk.com | 城市: 宿迁 | 运营商: 移动 | 设备: Android | 时间: 2024-04-17 03:10:36状态: Referer验证成功
IP: 43.248.186.181 | 域名: a1.niupk.com | 城市: 宿迁 | 运营商: 移动 | 设备: iOS/iPad | 时间: 2024-04-17 03:10:37状态: Referer验证成功
IP: 222.187.222.103 | 域名: a1.niupk.com | 城市: 宿迁 | 运营商: 电信 | 设备: Android | 时间: 2024-04-17 03:10:38状态: Referer验证成功
IP: 43.248.186.181 | 域名: a1.niupk.com | 城市: 宿迁 | 运营商: 移动 | 设备: Android | 时间: 2024-04-17 03:10:41状态: Referer验证成功
IP: 43.248.186.181 | 域名: a1.niupk.com | 城市: 宿迁 | 运营商: 移动 | 设备: iOS/iPad | 时间: 2024-04-17 03:10:42状态: Referer验证失败
IP: 43.248.186.181 | 域名: a1.niupk.com | 城市: 宿迁 | 运营商: 移动 | 设备: Android | 时间: 2024-04-17 03:10:42状态: Referer验证成功
IP: 43.248.186.181 | 域名: a1.niupk.com | 城市: 宿迁 | 运营商: 移动 | 设备: Android | 时间: 2024-04-17 03:10:44状态: Referer验证失败
IP: 43.248.186.181 | 域名: a1.niupk.com | 城市: 宿迁 | 运营商: 移动 | 设备: Android | 时间: 2024-04-17 03:10:44状态: Referer验证成功
IP: 222.187.222.103 | 域名: a1.niupk.com | 城市: 宿迁 | 运营商: 电信 | 设备: Android | 时间: 2024-04-17 03:10:44状态: Referer验证成功
IP: 222.187.222.103 | 域名: a1.niupk.com | 城市: 宿迁 | 运营商: 电信 | 设备: Android | 时间: 2024-04-17 03:10:45状态: Referer验证成功
IP: 43.248.186.181 | 域名: a1.niupk.com | 城市: 宿迁 | 运营商: 移动 | 设备: iOS/iPad | 时间: 2024-04-17 03:10:45状态: Referer验证失败
IP: 43.248.186.181 | 域名: a1.niupk.com | 城市: 宿迁 | 运营商: 移动 | 设备: HarmonyOS | 时间: 2024-04-17 03:10:48状态: Referer验证成功
IP: 43.248.186.181 | 域名: a1.niupk.com | 城市: 宿迁 | 运营商: 移动 | 设备: HarmonyOS | 时间: 2024-04-17 03:10:50状态: Referer验证成功
IP: 222.187.222.103 | 域名: a1.niupk.com | 城市: 宿迁 | 运营商: 电信 | 设备: iOS/iPad | 时间: 2024-04-17 03:10:51状态: Referer验证失败
IP: 43.248.186.181 | 域名: a1.niupk.com | 城市: 宿迁 | 运营商: 移动 | 设备: iOS/iPad | 时间: 2024-04-17 03:10:54状态: Referer验证成功
IP: 222.187.222.103 | 域名: a1.niupk.com | 城市: 宿迁 | 运营商: 电信 | 设备: Android | 时间: 2024-04-17 03:10:55状态: Referer验证成功
IP: 222.187.222.103 | 域名: a1.niupk.com | 城市: 宿迁 | 运营商: 电信 | 设备: PC设备 | 时间: 2024-04-17 03:10:56状态: Referer验证失败
IP: 222.187.222.103 | 域名: a1.niupk.com | 城市: 宿迁 | 运营商: 电信 | 设备: HarmonyOS | 时间: 2024-04-17 03:10:58状态: Referer验证成功
IP: 43.248.186.181 | 域名: a1.niupk.com | 城市: 宿迁 | 运营商: 移动 | 设备: iOS/iPad | 时间: 2024-04-17 03:10:58状态: Referer验证成功
IP: 43.248.186.181 | 域名: a1.niupk.com | 城市: 宿迁 | 运营商: 移动 | 设备: iOS/iPad | 时间: 2024-04-17 03:11:01状态: Referer验证成功
IP: 222.187.222.103 | 域名: a1.niupk.com | 城市: 宿迁 | 运营商: 电信 | 设备: Android | 时间: 2024-04-17 03:11:01状态: Referer验证成功
IP: 43.248.186.181 | 域名: a1.niupk.com | 城市: 宿迁 | 运营商: 移动 | 设备: HarmonyOS | 时间: 2024-04-17 03:11:03状态: Referer验证成功
IP: 222.187.222.103 | 域名: a1.niupk.com | 城市: 宿迁 | 运营商: 电信 | 设备: Android | 时间: 2024-04-17 03:11:05状态: Referer验证成功
IP: 43.248.186.181 | 域名: a1.niupk.com | 城市: 宿迁 | 运营商: 移动 | 设备: HarmonyOS | 时间: 2024-04-17 03:11:06状态: Referer验证失败
